,Team,NOC
0,China,CHN
1,China,CHN
2,Netherlands,NED
3,Netherlands,NED
4,Netherlands,NED
5,Netherlands,NED
6,Netherlands,NED
7,Netherlands,NED
8,United States,USA
9,United States,USA
10,United States,USA
11,United States,USA
12,United States,USA
13,United States,USA
14,United States,USA
15,United States,USA
16,United States,USA
17,United States,USA
18,United States,USA
19,United States,USA
20,United States,USA
21,United States,USA
22,United States,USA
23,United States,USA
24,Finland,FIN
25,Finland,FIN
26,Finland,FIN
27,Finland,FIN
28,Finland,FIN
29,Finland,FIN
30,Finland,FIN
31,Finland,FIN
32,Finland,FIN
33,Finland,FIN
34,Finland,FIN
35,Finland,FIN
36,Finland,FIN
37,Finland,FIN
38,Finland,FIN
39,Finland,FIN
40,Finland,FIN
41,Finland,FIN
42,Finland,FIN
43,Finland,FIN
44,Finland,FIN
45,Finland,FIN
46,Finland,FIN
47,Finland,FIN
48,Norway,NOR
49,Norway,NOR
50,Norway,NOR
51,Norway,NOR
52,Norway,NOR
53,Norway,NOR
54,Norway,NOR
55,Norway,NOR
56,Norway,NOR
57,Norway,NOR
58,Norway,NOR
59,Norway,NOR
60,Norway,NOR
61,Norway,NOR
62,Norway,NOR
63,Norway,NOR
64,Norway,NOR
65,Norway,NOR
66,Norway,NOR
67,Norway,NOR
68,Romania,ROU
69,Norway,NOR
70,Norway,NOR
71,Norway,NOR
72,Norway,NOR
73,Norway,NOR
74,Netherlands,NED
75,Netherlands,NED
76,Estonia,EST
77,Finland,FIN
78,Finland,FIN
79,France,FRA
80,Norway,NOR
81,Netherlands,NED
82,Netherlands,NED
83,Netherlands,NED
84,Netherlands,NED
85,Netherlands,NED
86,Norway,NOR
87,Norway,NOR
88,Estonia,EST
89,Estonia,EST
90,Estonia,EST
91,Estonia,EST
92,Estonia,EST
93,Norway,NOR
94,Norway,NOR
95,Norway,NOR
96,Norway,NOR
97,Norway,NOR
98,Norway,NOR
99,Norway,NOR
100,Norway,NOR
101,Norway,NOR
102,Estonia,EST
103,Estonia,EST
104,Estonia,EST
105,Estonia,EST
106,Spain,ESP
107,Spain,ESP
108,Spain,ESP
109,Spain,ESP
110,Spain,ESP
111,Spain,ESP
112,France,FRA
113,Egypt,EGY
114,Spain,ESP
115,Bulgaria,BUL
116,Bulgaria,BUL
117,Bulgaria,BUL
118,Bulgaria,BUL
119,Bulgaria,BUL
120,Italy,ITA
121,Spain,ESP
122,Azerbaijan,AZE
123,Russia,RUS
124,Russia,RUS
125,Argentina,ARG
126,Argentina,ARG
127,Spain,ESP
128,Cuba,CUB
129,Cuba,CUB
130,Cuba,CUB
131,Belarus,BLR
132,Belarus,BLR
133,France,FRA
134,France,FRA
135,France,FRA
136,Argentina,ARG
137,Greece,GRE
138,Cameroon,CMR
139,Cameroon,CMR
140,Spain,ESP
141,Greece,GRE
142,Mexico,MEX
143,United States,USA
144,Spain,ESP
145,Spain,ESP
146,Spain,ESP
147,Spain,ESP
148,Spain,ESP
149,Soviet Union,URS
150,Soviet Union,URS
151,Russia,RUS
152,Russia,RUS
153,Italy,ITA
154,Italy,ITA
155,France,FRA
156,France,FRA
157,Greece,GRE
158,Nicaragua,NCA
159,Nicaragua,NCA
160,Mexico,MEX
161,Mexico,MEX
162,Mexico,MEX
163,Hungary,HUN
164,Nigeria,NGR
165,Algeria,ALG
166,Algeria,ALG
167,Italy,ITA
168,Italy,ITA
169,Italy,ITA
170,Italy,ITA
171,Italy,ITA
172,Italy,ITA
173,Italy,ITA
174,Italy,ITA
175,Italy,ITA
176,Italy,ITA
177,Italy,ITA
178,Kuwait,KUW
179,Kuwait,KUW
180,Kuwait,KUW
181,Bahrain,BRN
182,Pakistan,PAK
183,Iraq,IRQ
184,Iraq,IRQ
185,Kuwait,KUW
186,Pakistan,PAK
187,Lebanon,LIB
188,Lebanon,LIB
189,Egypt,EGY
190,Iraq,IRQ
191,Pakistan,PAK
192,Qatar,QAT
193,Pakistan,PAK
194,Pakistan,PAK
195,Pakistan,PAK
196,Malaysia,MAS
197,Iran,IRI
198,Pakistan,PAK
199,Pakistan,PAK
200,Pakistan,PAK
201,Iran,IRI
202,Azerbaijan,AZE
203,Azerbaijan,AZE
204,Azerbaijan,AZE
205,Italy,ITA
206,Italy,ITA
207,Netherlands,NED
208,Italy,ITA
209,Italy,ITA
210,Italy,ITA
211,Iraq,IRQ
212,Canada,CAN
213,Canada,CAN
214,Ireland,IRL
215,Ireland,IRL
216,United States,USA
217,Australia,AUS
218,South Africa,RSA
219,United States,USA
220,United States,USA
221,United States,USA
222,Canada,CAN
223,Canada,CAN
224,Canada,CAN
225,United States,USA
226,Canada,CAN
227,United States,USA
228,Morocco,MAR
229,Egypt,EGY
230,Egypt,EGY
231,Egypt,EGY
232,Egypt,EGY
233,Egypt,EGY
234,Egypt,EGY
235,Egypt,EGY
236,Egypt,EGY
237,Egypt,EGY
238,Eritrea,ERI
239,Egypt,EGY
240,United States,USA
241,Tanzania,TAN
242,Tanzania,TAN
243,Kuwait,KUW
244,Jordan,JOR
245,Egypt,EGY
246,Egypt,EGY
247,Egypt,EGY
248,Egypt,EGY
249,Sudan,SUD
250,Sudan,SUD
251,Egypt,EGY
252,Egypt,EGY
253,Egypt,EGY
254,Egypt,EGY
255,Egypt,EGY
256,Egypt,EGY
257,Egypt,EGY
258,Tunisia,TUN
259,Egypt,EGY
260,Egypt,EGY
261,Egypt,EGY
262,Egypt,EGY
263,Egypt,EGY
264,Egypt,EGY
265,Egypt,EGY
266,Egypt,EGY
267,Libya,LBA
268,Egypt,EGY
269,Egypt,EGY
270,Egypt,EGY
271,Egypt,EGY
272,Egypt,EGY
273,Egypt,EGY
274,Egypt,EGY
275,Egypt,EGY
276,Egypt,EGY
277,Egypt,EGY
278,Egypt,EGY
279,Egypt,EGY
280,Egypt,EGY
281,Egypt,EGY
282,Egypt,EGY
283,Egypt,EGY
284,Egypt,EGY
285,Egypt,EGY
286,Egypt,EGY
287,Sudan,SUD
288,Egypt,EGY
289,Egypt,EGY
290,Egypt,EGY
291,Egypt,EGY
292,Algeria,ALG
293,Egypt,EGY
294,Egypt,EGY
295,Egypt,EGY
296,Egypt,EGY
297,Egypt,EGY
298,Egypt,EGY
299,Egypt,EGY
300,Egypt,EGY
301,Egypt,EGY
302,Egypt,EGY
303,Algeria,ALG
304,Algeria,ALG
305,Algeria,ALG
306,Algeria,ALG
307,Algeria,ALG
308,Iran,IRI
309,Iran,IRI
310,Belgium,BEL
311,Belgium,BEL
312,Australia,AUS
313,Australia,AUS
314,Qatar,QAT
315,Qatar,QAT
316,Djibouti,DJI
317,Djibouti,DJI
318,United States,USA
319,United States,USA
320,United States,USA
321,United States,USA
322,Australia,AUS
323,Australia,AUS
324,Australia,AUS
325,Canada,CAN
326,Canada,CAN
327,Canada,CAN
328,Iran,IRI
329,Cameroon,CMR
330,Comoros,COM
331,Canada,CAN
332,Egypt,EGY
333,Egypt,EGY
334,Egypt,EGY
335,Egypt,EGY
336,Egypt,EGY
337,Cameroon,CMR
338,Egypt,EGY
339,Kazakhstan,KAZ
340,Brunei,BRU
341,Iraq,IRQ
342,Kuwait,KUW
343,Malaysia,MAS
344,Malaysia,MAS
345,Egypt,EGY
346,Egypt,EGY
347,Egypt,EGY
348,Brunei,BRU
349,Brunei,BRU
350,Sudan,SUD
351,Iraq,IRQ
352,Iraq,IRQ
353,Saudi Arabia,KSA
354,Kuwait,KUW
355,Kuwait,KUW
356,Iraq,IRQ
357,Qatar,QAT
358,Maldives,MDV
359,Saudi Arabia,KSA
360,Iran,IRI
361,Jordan,JOR
362,Ethiopia,ETH
363,Malaysia,MAS
364,Pakistan,PAK
365,Pakistan,PAK
366,Iraq,IRQ
367,Iraq,IRQ
368,Saudi Arabia,KSA
369,Indonesia,INA
370,Iraq,IRQ
371,Iraq,IRQ
372,Nigeria,NGR
373,Nigeria,NGR
374,Nigeria,NGR
375,Nigeria,NGR
376,Canada,CAN
377,Egypt,EGY
378,Soviet Union,URS
379,Philippines,PHI
380,Philippines,PHI
381,Philippines,PHI
382,Philippines,PHI
383,Philippines,PHI
384,Qatar,QAT
385,Egypt,EGY
386,United States,USA
387,Malaysia,MAS
388,Malaysia,MAS
389,Malaysia,MAS
390,Malaysia,MAS
391,Azerbaijan,AZE
392,Azerbaijan,AZE
393,Azerbaijan,AZE
394,Uzbekistan,UZB
395,Uzbekistan,UZB
396,Uzbekistan,UZB
397,Uzbekistan,UZB
398,Azerbaijan,AZE
399,Azerbaijan,AZE
400,Azerbaijan,AZE
401,Azerbaijan,AZE
402,Azerbaijan,AZE
403,Egypt,EGY
404,Egypt,EGY
405,United Arab Emirates,UAE
406,United Arab Emirates,UAE
407,Egypt,EGY
408,Egypt,EGY
409,Egypt,EGY
410,Kuwait,KUW
411,Kuwait,KUW
412,Kuwait,KUW
413,Iraq,IRQ
414,Egypt,EGY
415,Egypt,EGY
416,United States,USA
417,Uzbekistan,UZB
418,Kyrgyzstan,KGZ
419,Kyrgyzstan,KGZ
420,Uzbekistan,UZB
421,Tajikistan,TJK
422,Russia,RUS
423,Tajikistan,TJK
424,Tajikistan,TJK
425,Tajikistan,TJK
426,Unified Team,EUN
427,Uzbekistan,UZB
428,Soviet Union,URS
429,Uzbekistan,UZB
430,Kyrgyzstan,KGZ
431,Japan,JPN
432,Japan-1,JPN
433,Japan-1,JPN
434,Japan-1,JPN
435,Japan,JPN
436,Japan,JPN
437,Japan,JPN
438,Japan,JPN
439,Japan,JPN
440,Japan,JPN
441,Japan,JPN
442,Japan,JPN
443,Japan,JPN
444,Japan,JPN
445,Japan,JPN
446,Japan,JPN
447,Japan,JPN
448,Japan,JPN
449,Japan,JPN
450,Japan,JPN
451,Japan,JPN
452,Japan,JPN
453,Japan,JPN
454,Japan,JPN
455,Japan,JPN
456,Japan,JPN
457,Japan,JPN
458,Ethiopia,ETH
459,Ethiopia,ETH
460,Ethiopia,ETH
461,Ethiopia,ETH
462,Algeria,ALG
463,Iran,IRI
464,Iran,IRI
465,Brazil,BRA
466,Brazil,BRA
467,Spain,ESP
468,Brazil,BRA
469,United States,USA
470,United States,USA
471,West Germany,FRG
472,West Germany,FRG
473,East Germany,GDR
474,East Germany,GDR
475,East Germany,GDR
476,East Germany,GDR
477,East Germany,GDR
478,East Germany,GDR
479,Canada,CAN
480,Canada,CAN
481,Canada,CAN
482,Canada,CAN
483,Canada,CAN
484,Germany,GER
485,Germany,GER
486,Germany,GER
487,Germany,GER
488,Germany,GER
489,Spain,ESP
490,Spain,ESP
491,Germany,GER
492,Germany,GER
493,Israel,ISR
494,Israel,ISR
495,Israel,ISR
496,Israel,ISR
497,Israel,ISR
498,Mexico,MEX
499,Spain,ESP
500,Cameroon,CMR
501,Ethiopia,ETH
502,Ethiopia,ETH
503,Argentina,ARG
504,Argentina,ARG
505,Argentina,ARG
506,Sweden,SWE
507,Sweden,SWE
508,Sweden,SWE
509,Sweden,SWE
510,Sweden,SWE
511,Sweden,SWE
512,Morocco,MAR
513,United States Virgin Islands,ISV
514,United States Virgin Islands,ISV
515,United States Virgin Islands,ISV
516,United States Virgin Islands,ISV
517,United States Virgin Islands,ISV
518,United States,USA
519,Italy,ITA
520,Turkey,TUR
521,Turkey,TUR
522,Turkey,TUR
523,Turkey,TUR
524,Sri Lanka,SRI
525,Sri Lanka,SRI
526,Sri Lanka,SRI
527,Armenia,ARM
528,Cote d'Ivoire,CIV
529,Cote d'Ivoire,CIV
530,Cote d'Ivoire,CIV
531,Cote d'Ivoire,CIV
532,Spain,ESP
533,Spain,ESP
534,Spain,ESP
535,France,FRA
536,East Germany,GDR
537,Tunisia,TUN
538,Kazakhstan,KAZ
539,Japan,JPN
540,Japan,JPN
541,Kenya,KEN
542,Bulgaria,BUL
543,Bulgaria,BUL
544,France,FRA
545,France,FRA
546,Nigeria,NGR
547,Nigeria,NGR
548,Benin,BEN
549,Benin,BEN
550,France-1,FRA
551,Russia,RUS
552,Azerbaijan,AZE
553,Brazil,BRA
554,Ukraine,UKR
555,Ukraine,UKR
556,Ukraine,UKR
557,United States,USA
558,Russia,RUS
559,Russia,RUS
560,Russia,RUS
561,Russia,RUS
562,Russia,RUS
563,Russia,RUS
564,Russia,RUS
565,Russia,RUS
566,Russia,RUS
567,Russia,RUS
568,Netherlands,NED
569,Cameroon,CMR
570,Ghana,GHA
571,Nigeria,NGR
572,Soviet Union,URS
573,Soviet Union,URS
574,Soviet Union,URS
575,Soviet Union,URS
576,Somalia,SOM
577,Somalia,SOM
578,Latvia,LAT
579,Latvia,LAT
580,Latvia,LAT
581,Latvia,LAT
582,Maldives,MDV
583,Australia,AUS
584,Australia,AUS
585,Egypt,EGY
586,Lebanon,LIB
587,Lebanon,LIB
588,Lebanon,LIB
589,Lebanon,LIB
590,Lebanon,LIB
591,Lebanon,LIB
592,Lebanon,LIB
593,Egypt,EGY
594,Egypt,EGY
595,Egypt,EGY
596,Egypt,EGY
597,Egypt,EGY
598,Egypt,EGY
599,Egypt,EGY
600,Syria,SYR
601,Egypt,EGY
602,Egypt,EGY
603,Iraq,IRQ
604,Morocco,MAR
605,Qatar,QAT
606,Qatar,QAT
607,Iraq,IRQ
608,Libya,LBA
609,Algeria,ALG
610,Algeria,ALG
611,Egypt,EGY
612,Egypt,EGY
613,Egypt,EGY
614,Egypt,EGY
615,Egypt,EGY
616,Egypt,EGY
617,Egypt,EGY
618,Nigeria,NGR
619,United States,USA
620,Germany,GER
621,Hungary,HUN
622,Hungary,HUN
623,Hungary,HUN
624,Great Britain,GBR
625,Great Britain,GBR
626,Great Britain,GBR
627,Great Britain,GBR
628,Great Britain,GBR
629,Chile,CHI
630,Switzerland,SUI
631,India,IND
632,India,IND
633,India,IND
634,India,IND
635,India,IND
636,India,IND
637,Poland,POL
638,Sweden,SWE
639,Sweden,SWE
640,Sweden,SWE
641,South Africa,RSA
642,Costa Rica,CRC
643,Costa Rica,CRC
644,Panama,PAN
645,Panama,PAN
646,Great Britain,GBR
647,Great Britain,GBR
648,Great Britain,GBR
649,Great Britain,GBR
650,Great Britain,GBR
651,Great Britain,GBR
652,Great Britain,GBR
653,Norway,NOR
654,Norway,NOR
655,United States,USA
656,United States,USA
657,United States,USA
658,Sweden,SWE
659,Sweden,SWE
660,Sweden,SWE
661,Sweden,SWE
662,Sweden,SWE
663,Sweden,SWE
664,Sweden,SWE
665,Sweden,SWE
666,United States,USA
667,Georgia,GEO
668,Georgia,GEO
669,Georgia,GEO
670,Georgia,GEO
671,Georgia,GEO
672,Georgia,GEO
673,Belarus,BLR
674,Ukraine,UKR
675,Ukraine,UKR
676,Ukraine,UKR
677,Belarus,BLR
678,Belarus,BLR
679,Belarus,BLR
680,Belarus,BLR
681,Belarus,BLR
682,Belarus,BLR
683,Belarus,BLR
684,Belarus,BLR
685,Belarus,BLR
686,Georgia,GEO
687,Slovenia,SLO
688,Georgia,GEO
689,Georgia,GEO
690,Soviet Union,URS
691,Russia,RUS
692,Russia,RUS
693,Soviet Union,URS
694,Russia,RUS
695,Russia,RUS
696,Soviet Union,URS
697,Soviet Union,URS
698,Soviet Union,URS
699,Soviet Union,URS
700,Russia,RUS
701,Russia,RUS
702,Russia,RUS
703,Russia,RUS
704,Croatia,CRO
705,Croatia,CRO
706,Russia-2,RUS
707,Russia-1,RUS
708,Guyana,GUY
709,Guyana,GUY
710,Georgia,GEO
711,Portugal,POR
712,Portugal,POR
713,Portugal,POR
714,Portugal,POR
715,Portugal,POR
716,Portugal,POR
717,Portugal,POR
718,France,FRA
719,Switzerland,SUI
720,Germany,GER
721,Germany,GER
722,Poland,POL
723,Poland,POL
724,Poland,POL
725,Poland,POL
726,Poland,POL
727,Poland,POL
728,Portugal,POR
729,Cuba,CUB
730,Brazil,BRA
731,Portugal,POR
732,Portugal,POR
733,Portugal,POR
734,Portugal,POR
735,Portugal,POR
736,Portugal,POR
737,Portugal,POR
738,Angola,ANG
739,Brazil,BRA
740,Cuba,CUB
741,Venezuela,VEN
742,Portugal,POR
743,Portugal,POR
744,Portugal,POR
745,Portugal,POR
746,Portugal,POR
747,France,FRA
748,Colombia,COL
749,Colombia,COL
750,Colombia,COL
751,Spain,ESP
752,Djibouti,DJI
753,Russia,RUS
754,Russia,RUS
755,Russia,RUS
756,Soviet Union,URS
757,France,FRA
758,France,FRA
759,France,FRA
760,France,FRA
761,Ethiopia,ETH
762,United States,USA
763,Germany,GER
764,West Germany,FRG
765,West Germany,FRG
766,Russia,RUS
767,Iran,IRI
768,Bangladesh,BAN
769,Iraq,IRQ
770,Jordan,JOR
771,Jordan,JOR
772,Palestine,PLE
773,Palestine,PLE
774,Jordan,JOR
775,Jordan,JOR
776,Kazakhstan,KAZ
777,Sudan,SUD
778,Sudan,SUD
779,Palestine,PLE
780,China,CHN
781,Kenya,KEN
782,Nigeria,NGR
783,Nigeria,NGR
784,Peru,PER
785,Peru,PER
786,Peru,PER
787,Jordan,JOR
788,Somalia,SOM
789,Japan,JPN
790,Japan,JPN
791,Japan,JPN
792,Japan,JPN
793,Japan,JPN
794,Japan,JPN
795,Japan,JPN
796,Japan,JPN
797,Japan,JPN
798,Japan,JPN
799,Japan,JPN
800,Japan,JPN
801,Palestine,PLE
802,Jordan,JOR
803,Saudi Arabia,KSA
804,Mexico,MEX
805,Kuwait,KUW
806,Kuwait,KUW
807,Japan,JPN
808,Mexico,MEX
809,Soviet Union,URS
810,Soviet Union,URS
811,Soviet Union,URS
812,Soviet Union,URS
813,Soviet Union,URS
814,Kazakhstan,KAZ
815,Kazakhstan,KAZ
816,Qatar,QAT
817,Jordan,JOR
818,Russia,RUS
819,Russia,RUS
820,France,FRA
821,France,FRA
822,Romania,ROU
823,Romania,ROU
824,Romania,ROU
825,Romania,ROU
826,France,FRA
827,France,FRA
828,France,FRA
829,Switzerland,SUI
830,Switzerland,SUI
831,Switzerland,SUI
832,Switzerland,SUI
833,Switzerland,SUI
834,Switzerland,SUI
835,Switzerland,SUI
836,Switzerland,SUI
837,Switzerland,SUI
838,Switzerland,SUI
839,Switzerland,SUI
840,Switzerland,SUI
841,Switzerland,SUI
842,Switzerland,SUI
843,Switzerland,SUI
844,Switzerland,SUI
845,Switzerland,SUI
846,Switzerland,SUI
847,Switzerland,SUI
848,Cuba,CUB
849,Chile,CHI
850,Italy,ITA
851,Uruguay,URU
852,Uruguay,URU
853,Puerto Rico,PUR
854,Colombia,COL
855,Colombia,COL
856,Peru,PER
857,Peru,PER
858,Canada,CAN
859,Canada,CAN
860,Venezuela,VEN
861,Colombia,COL
862,Colombia,COL
863,Mexico,MEX
864,Mexico,MEX
865,Great Britain,GBR
866,Great Britain,GBR
867,Iran,IRI
868,Belgium,BEL
869,Mexico,MEX
870,Philippines,PHI
871,Spain,ESP
872,India,IND
873,India,IND
874,India,IND
875,Great Britain,GBR
876,Germany,GER
877,Ghana,GHA
878,Ghana,GHA
879,Ghana,GHA
880,Switzerland,SUI
881,Lebanon,LIB
882,Lebanon,LIB
883,Uganda,UGA
884,Morocco,MAR
885,Morocco,MAR
886,Morocco,MAR
887,Morocco,MAR
888,Great Britain,GBR
889,Great Britain,GBR
890,Netherlands,NED
891,Netherlands,NED
892,Romania,ROU
893,Romania,ROU
894,Soviet Union,URS
895,Soviet Union,URS
896,Soviet Union,URS
897,Uganda,UGA
898,Uganda,UGA
899,Uganda,UGA
900,Canada,CAN
901,Canada,CAN
902,Egypt,EGY
903,Egypt,EGY
904,Algeria,ALG
905,Tunisia,TUN
906,Tunisia,TUN
907,Tunisia,TUN
908,Belgium,BEL
909,Belgium,BEL
910,Belgium,BEL
911,Belgium,BEL
912,Netherlands,NED
913,Netherlands,NED
914,Cameroon,CMR
915,Cameroon,CMR
916,Cote d'Ivoire,CIV
917,Uganda,UGA
918,Uganda,UGA
919,Brazil,BRA
920,New Zealand,NZL
921,Great Britain,GBR
922,Germany,GER
923,Germany,GER
924,Germany,GER
925,Germany,GER
926,Germany,GER
927,Germany,GER
928,Germany,GER
929,Germany,GER
930,Germany,GER
931,Netherlands,NED
932,Switzerland-2,SUI
933,Switzerland-1,SUI
934,Switzerland-1,SUI
935,Switzerland-1,SUI
936,Switzerland-1,SUI
937,Switzerland-2,SUI
938,Switzerland-1,SUI
939,Switzerland-2,SUI
940,Slovenia,SLO
941,Cuba,CUB
942,Cuba,CUB
943,Honduras,HON
944,Argentina,ARG
945,Argentina,ARG
946,Argentina,ARG
947,Argentina,ARG
948,Argentina,ARG
949,Argentina,ARG
950,Chile,CHI
951,Argentina,ARG
952,Ecuador,ECU
953,Mexico,MEX
954,Mexico,MEX
955,Mexico,MEX
956,Mexico,MEX
957,Venezuela,VEN
958,Cuba,CUB
959,Venezuela,VEN
960,Venezuela,VEN
961,Argentina,ARG
962,Italy,ITA
963,Ghana,GHA
964,Ghana,GHA
965,Ghana,GHA
966,Ghana,GHA
967,Canada,CAN
968,Canada,CAN
969,Canada,CAN
970,Canada,CAN
971,United States,USA
972,United States,USA
973,United States,USA
974,United States,USA
975,United States,USA
976,Venezuela,VEN
977,Venezuela,VEN
978,Uruguay,URU
979,Argentina,ARG
980,Turkmenistan,TKM
981,Poland,POL
982,Japan,JPN
983,Japan,JPN
984,Japan,JPN
985,Japan,JPN
986,Japan,JPN
987,Japan,JPN
988,Japan,JPN
989,Japan,JPN
990,New Zealand,NZL
991,New Zealand,NZL
992,Turkey,TUR
993,Turkey,TUR
994,Brazil,BRA
995,Sudan,SUD
996,Romania,ROU
997,Mauritius,MRI
998,Mexico,MEX
999,Cameroon,CMR
1000,Czechoslovakia,TCH
1001,Czechoslovakia,TCH
1002,Czechoslovakia,TCH
1003,Seychelles,SEY
1004,Germany,GER
1005,Great Britain,GBR
1006,Great Britain,GBR
1007,Great Britain,GBR
1008,Great Britain-1,GBR
1009,East Germany,GDR
1010,East Germany,GDR
1011,Canada,CAN
1012,Egypt,EGY
1013,Egypt,EGY
1014,Egypt,EGY
1015,Egypt,EGY
1016,Kenya,KEN
1017,Kenya,KEN
1018,Kenya,KEN
1019,Kenya,KEN
1020,Kenya,KEN
1021,Germany,GER
1022,Sudan,SUD
1023,Mauritania,MTN
1024,Mauritania,MTN
1025,Poland,POL
1026,West Germany,FRG
1027,Poland,POL
1028,Poland,POL
1029,Poland,POL
1030,Poland,POL
1031,Poland,POL
1032,Czechoslovakia,TCH
1033,Czechoslovakia,TCH
1034,Czechoslovakia,TCH
1035,Czechoslovakia,TCH
1036,Czechoslovakia,TCH
1037,Mexico,MEX
1038,Mexico,MEX
1039,Czechoslovakia,TCH
1040,Czechoslovakia,TCH
1041,Czechoslovakia,TCH
1042,Czech Republic,CZE
1043,Czech Republic,CZE
1044,Czech Republic,CZE
1045,Czech Republic,CZE
1046,Czech Republic,CZE
1047,Czech Republic,CZE
1048,Poland,POL
1049,Poland,POL
1050,Poland,POL
1051,Poland,POL
1052,Poland,POL
1053,Germany,GER
1054,Hungary,HUN
1055,Hungary,HUN
1056,Iran,IRI
1057,Niger,NIG
1058,Bulgaria,BUL
1059,Bulgaria,BUL
1060,Bulgaria,BUL
1061,Bulgaria,BUL
1062,Bulgaria,BUL
1063,Bulgaria,BUL
1064,Bulgaria,BUL
1065,Bulgaria,BUL
1066,Bulgaria,BUL
1067,Bulgaria,BUL
1068,Bulgaria,BUL
1069,Bulgaria,BUL
1070,Bulgaria,BUL
1071,Bulgaria,BUL
1072,Bulgaria,BUL
1073,Bulgaria,BUL
1074,United States,USA
1075,Poland,POL
1076,Great Britain,GBR
1077,Great Britain,GBR
1078,Saint Kitts and Nevis,SKN
1079,Saint Kitts and Nevis,SKN
1080,Saint Kitts and Nevis,SKN
1081,Saint Kitts and Nevis,SKN
1082,Saint Kitts and Nevis,SKN
1083,Saint Kitts and Nevis,SKN
1084,United States,USA
1085,United States,USA
1086,Great Britain,GBR
1087,United States,USA
1088,United States,USA
1089,South Africa,RSA
1090,Trinidad and Tobago,TTO
1091,Trinidad and Tobago,TTO
1092,Australia,AUS
1093,Australia,AUS
1094,Dominican Republic,DOM
1095,Canada,CAN
1096,Australia,AUS
1097,Australia,AUS
1098,Australia,AUS
1099,Australia,AUS
1100,Australia,AUS
1101,Russia,RUS
1102,Germany,GER
1103,Australia,AUS
1104,Great Britain,GBR
1105,Great Britain,GBR
1106,Great Britain,GBR
1107,Great Britain,GBR
1108,Great Britain,GBR
1109,Cuba,CUB
1110,Australia,AUS
1111,Australia,AUS
1112,Australia,AUS
1113,Australia,AUS
1114,Australia,AUS
1115,Australia,AUS
1116,Australia,AUS
1117,Australia,AUS
1118,United States,USA
1119,United States,USA
1120,United States,USA
1121,United States,USA
1122,United States,USA
1123,United States,USA
1124,United States,USA
1125,United States,USA
1126,United States,USA
1127,United States,USA
1128,Canada,CAN
1129,Canada,CAN
1130,Canada,CAN
1131,Canada,CAN
1132,Great Britain,GBR
1133,West Germany,FRG
1134,West Germany,FRG
1135,United States,USA
1136,New Zealand,NZL
1137,New Zealand,NZL
1138,New Zealand,NZL
1139,New Zealand,NZL
1140,Norway,NOR
1141,Poland,POL
1142,Germany,GER
1143,Germany,GER
1144,Poland,POL
1145,Sweden,SWE
1146,Sweden,SWE
1147,Jamaica,JAM
1148,Jamaica,JAM
1149,United States,USA
1150,Sweden,SWE
1151,Sweden,SWE
1152,Ghana,GHA
1153,Poland,POL
1154,Spain,ESP
1155,Philippines,PHI
1156,Somalia,SOM
1157,Somalia,SOM
1158,Turkey,TUR
1159,Great Britain,GBR
1160,Great Britain,GBR
1161,Australia,AUS
1162,Great Britain,GBR
1163,Algeria,ALG
1164,Algeria,ALG
1165,Algeria,ALG
1166,France,FRA
1167,France,FRA
1168,France,FRA
1169,France,FRA
1170,South Africa,RSA
1171,Great Britain,GBR
1172,Ghana,GHA
1173,Ghana,GHA
1174,Ghana,GHA
1175,Ghana,GHA
1176,Ghana,GHA
1177,Great Britain,GBR
1178,Ghana,GHA
1179,Ghana,GHA
1180,Ghana,GHA
1181,Ghana,GHA
1182,Ghana,GHA
1183,Ghana,GHA
1184,Ghana,GHA
1185,Ghana,GHA
1186,Liberia,LBR
1187,Liberia,LBR
1188,Ghana,GHA
1189,Ghana,GHA
1190,Ghana,GHA
1191,Ghana,GHA
1192,East Germany,GDR
1193,East Germany,GDR
1194,East Germany,GDR
1195,Germany,GER
1196,Germany,GER
1197,Germany,GER
1198,Germany,GER
1199,Germany,GER
1200,Germany,GER
1201,Germany,GER
1202,Germany,GER
1203,Germany,GER
1204,Germany,GER
1205,Kenya,KEN
1206,Nigeria,NGR
1207,Nigeria,NGR
1208,Nigeria,NGR
1209,Bahrain,BRN
1210,Nigeria,NGR
1211,Nigeria,NGR
1212,Nigeria,NGR
1213,Suriname,SUR
1214,Suriname,SUR
1215,Suriname,SUR
1216,Suriname,SUR
1217,Suriname,SUR
1218,Suriname,SUR
1219,Sweden,SWE
1220,Sweden,SWE
1221,Netherlands,NED
1222,Netherlands,NED
1223,Jordan,JOR
1224,Nigeria,NGR
1225,France,FRA
1226,France,FRA
1227,France,FRA
1228,Italy,ITA
1229,Eritrea,ERI
1230,Eritrea,ERI
1231,Kenya,KEN
1232,Netherlands,NED
1233,Brazil,BRA
1234,Brazil,BRA
1235,Djibouti,DJI
1236,Somalia,SOM
1237,Somalia,SOM
1238,Somalia,SOM
1239,Somalia,SOM
1240,Somalia,SOM
1241,Somalia,SOM
1242,Nigeria,NGR
1243,Nigeria,NGR
1244,Nigeria,NGR
1245,Nigeria,NGR
1246,Nigeria,NGR
1247,Nigeria,NGR
1248,Nigeria,NGR
1249,Nigeria,NGR
1250,Brazil,BRA
1251,Brazil,BRA
1252,Cameroon,CMR
1253,Cameroon,CMR
1254,Cameroon,CMR
1255,Great Britain,GBR
1256,Poland,POL
1257,Ethiopia,ETH
1258,Ethiopia,ETH
